iter	Passed	Remaining
0	1	1206
1	2	1023
2	3	1043
3	3	995
4	5	1023
5	6	1015
6	7	993
7	7	966
8	8	944
9	9	924
10	10	913
11	10	904
12	11	900
13	12	893
14	13	884
15	14	876
16	15	869
17	15	862
18	16	852
19	17	851
20	18	850
21	19	846
22	19	845
23	20	851
24	21	851
25	22	847
26	23	841
27	24	837
28	24	833
29	25	831
30	26	830
31	27	828
32	28	826
33	28	821
34	29	818
35	30	817
36	31	816
37	32	813
38	32	810
39	33	805
40	34	803
41	35	809
42	36	809
43	37	809
44	38	806
45	38	803
46	39	801
47	40	800
48	41	799
49	41	795
50	42	795
51	43	793
52	44	791
53	45	791
54	46	790
55	46	789
56	47	787
57	48	785
58	49	784
59	50	788
60	51	790
61	52	789
62	52	787
63	53	785
64	54	782
65	55	785
66	56	782
67	56	780
68	57	777
69	58	776
70	59	776
71	60	775
72	60	772
73	61	770
74	62	768
75	63	766
76	63	765
77	64	762
78	65	767
79	66	767
80	67	765
81	68	763
82	68	757
83	69	756
84	70	754
85	70	754
86	71	753
87	72	755
88	73	755
89	74	757
90	75	756
91	76	754
92	77	753
93	77	751
94	78	749
95	79	747
96	80	750
97	81	750
98	82	749
99	83	748
100	83	747
101	84	745
102	85	743
103	86	745
104	87	744
105	88	744
106	89	743
107	89	742
108	90	740
109	91	738
110	91	736
111	92	734
112	93	732
113	94	731
114	95	733
115	96	733
116	96	731
117	97	729
118	98	727
119	99	726
120	99	724
121	100	723
122	101	722
123	102	722
124	103	721
125	103	721
126	104	718
127	105	718
128	106	717
129	107	716
130	107	714
131	108	712
132	109	710
133	110	711
134	110	710
135	111	709
136	112	707
137	112	705
138	113	704
139	114	704
140	115	705
141	116	702
142	116	700
143	117	698
144	118	696
145	118	694
146	119	692
147	120	690
148	120	689
149	121	688
150	122	686
151	122	684
152	123	682
153	123	680
154	125	681
155	125	681
156	126	680
157	127	678
158	128	677
159	128	676
160	129	673
161	129	672
162	130	670
163	131	668
164	131	667
165	132	665
166	133	664
167	133	662
168	134	660
169	135	659
170	135	657
171	136	656
172	137	654
173	137	653
174	138	651
175	138	650
176	140	651
177	141	651
178	141	650
179	142	649
180	143	648
181	144	648
182	145	647
183	145	646
184	146	644
185	146	642
186	147	641
187	148	639
188	148	638
189	149	636
190	149	635
191	150	633
192	151	632
193	152	631
194	152	630
195	153	629
196	154	627
197	155	628
198	155	627
199	156	626
200	157	626
201	158	624
202	158	623
203	159	622
204	160	621
205	160	620
206	161	620
207	162	619
208	163	618
209	164	617
210	164	616
211	165	614
212	166	613
213	166	612
214	167	610
215	167	609
216	168	608
217	169	606
218	170	607
219	171	607
220	171	606
221	172	604
222	173	603
223	173	602
224	174	601
225	175	600
226	175	599
227	176	597
228	177	596
229	177	595
230	178	593
231	179	592
232	179	591
233	180	590
234	180	589
235	181	587
236	182	586
237	182	585
238	183	584
239	184	583
240	185	584
241	186	583
242	187	582
243	187	581
244	188	580
245	188	579
246	189	577
247	190	576
248	190	575
249	191	574
250	192	573
251	192	571
252	193	570
253	193	569
254	194	568
255	195	567
256	195	565
257	196	564
258	196	563
259	197	562
260	198	561
261	198	560
262	199	559
263	200	558
264	201	558
265	201	557
266	202	556
267	203	554
268	203	553
269	204	552
270	205	551
271	205	550
272	206	549
273	207	548
274	207	547
275	208	546
276	208	545
277	209	544
278	210	543
279	210	542
280	211	541
281	212	540
282	212	539
283	213	537
284	214	536
285	214	536
286	215	535
287	216	534
288	217	533
289	217	532
290	218	531
291	218	530
292	219	529
293	220	528
294	220	527
295	221	526
296	222	525
297	222	524
298	223	523
299	223	522
300	224	521
301	225	520
302	225	519
303	226	518
304	227	517
305	227	516
306	228	515
307	228	514
308	229	513
309	230	513
310	231	512
311	232	511
312	232	510
313	233	509
314	233	508
315	234	507
316	235	506
317	235	506
318	236	505
319	237	504
320	237	503
321	238	502
322	239	501
323	239	500
324	240	499
325	241	498
326	242	498
327	242	497
328	243	496
329	244	496
330	245	496
331	246	496
332	247	495
333	247	494
334	248	493
335	249	492
336	250	491
337	250	491
338	251	490
339	252	489
340	252	488
341	253	487
342	254	486
343	255	486
344	256	486
345	257	485
346	257	485
347	258	484
348	259	484
349	260	484
350	261	483
351	262	482
352	262	481
353	263	481
354	264	480
355	265	479
356	265	478
357	267	478
358	267	478
359	268	477
360	269	476
361	270	476
362	270	475
363	271	474
364	272	473
365	272	472
366	273	472
367	274	472
368	275	471
369	276	471
370	277	470
371	278	469
372	278	468
373	279	467
374	280	466
375	281	466
376	281	465
377	282	464
378	283	463
379	283	463
380	284	462
381	285	461
382	285	460
383	286	459
384	287	458
385	288	458
386	288	457
387	289	457
388	290	456
389	291	455
390	292	455
391	293	454
392	293	453
393	294	453
394	295	452
395	296	451
396	296	450
397	297	450
398	298	449
399	299	448
400	300	448
401	300	447
402	301	446
403	302	445
404	303	445
405	303	444
406	304	444
407	305	443
408	306	442
409	307	441
410	307	440
411	308	440
412	309	439
413	310	438
414	310	438
415	311	437
416	312	436
417	313	435
418	313	435
419	314	434
420	315	434
421	316	433
422	317	433
423	318	432
424	318	431
425	319	431
426	320	430
427	321	429
428	322	429
429	323	428
430	323	427
431	324	426
432	325	426
433	326	425
434	326	424
435	327	424
436	328	423
437	329	422
438	330	422
439	331	421
440	331	420
441	332	419
442	333	419
443	333	418
444	335	418
445	336	417
446	336	416
447	337	415
448	338	414
449	338	414
450	339	413
451	340	412
452	341	412
453	342	411
454	342	410
455	343	409
456	344	409
457	345	408
458	345	407
459	346	406
460	347	406
461	347	405
462	348	404
463	349	403
464	350	403
465	351	402
466	352	402
467	353	401
468	354	401
469	355	400
470	355	399
471	356	398
472	357	398
473	358	397
474	358	396
475	359	395
476	360	394
477	360	394
478	361	393
479	362	392
480	363	391
481	363	390
482	364	390
483	365	390
484	366	389
485	367	388
486	368	387
487	369	387
488	369	386
489	370	385
490	371	385
491	372	384
492	373	384
493	374	383
494	374	382
495	375	381
496	376	380
497	377	380
498	377	379
499	378	378
500	379	377
501	380	377
502	381	376
503	382	376
504	382	375
505	383	374
506	384	373
507	385	372
508	385	372
509	386	371
510	387	370
511	388	369
512	388	369
513	389	368
514	390	367
515	391	366
516	391	366
517	392	365
518	393	364
519	394	363
520	395	363
521	396	362
522	396	361
523	397	361
524	398	360
525	398	359
526	399	358
527	400	357
528	401	357
529	401	356
530	402	355
531	403	354
532	403	353
533	404	353
534	405	352
535	406	351
536	406	350
537	407	350
538	408	349
539	409	348
540	410	348
541	411	347
542	412	346
543	412	346
544	413	345
545	414	344
546	414	343
547	415	342
548	416	342
549	417	341
550	417	340
551	418	339
552	419	339
553	420	338
554	420	337
555	421	336
556	422	335
557	422	335
558	423	334
559	424	333
560	425	333
561	426	332
562	427	331
563	428	331
564	429	330
565	430	329
566	430	329
567	431	328
568	432	327
569	433	327
570	434	326
571	435	325
572	435	324
573	436	324
574	437	323
575	438	322
576	439	322
577	440	321
578	441	320
579	442	320
580	442	319
581	443	318
582	444	318
583	445	317
584	446	316
585	447	316
586	448	315
587	448	314
588	449	313
589	450	313
590	451	312
591	452	311
592	452	310
593	453	310
594	454	309
595	455	309
596	456	308
597	457	307
598	458	306
599	459	306
600	460	305
601	460	304
602	461	304
603	462	303
604	463	302
605	464	301
606	465	301
607	466	300
608	468	300
609	469	300
610	470	299
611	471	299
612	472	298
613	473	297
614	474	297
615	475	296
616	476	295
617	477	295
618	478	294
619	480	294
620	483	295
621	484	294
622	485	293
623	486	293
624	487	292
625	488	291
626	489	291
627	490	290
628	491	289
629	492	289
630	493	288
631	494	287
632	495	287
633	496	286
634	497	285
635	498	285
636	499	284
637	500	283
638	501	283
639	501	282
640	502	281
641	503	280
642	504	279
643	505	279
644	506	278
645	507	277
646	507	277
647	508	276
648	509	275
649	510	274
650	511	274
651	512	273
652	513	272
653	514	272
654	515	271
655	516	270
656	516	269
657	517	269
658	518	268
659	519	267
660	520	266
661	521	266
662	522	265
663	523	264
664	524	264
665	525	263
666	526	262
667	526	261
668	527	261
669	528	260
670	529	259
671	530	258
672	531	258
673	532	257
674	533	256
675	533	255
676	534	255
677	535	254
678	536	253
679	537	252
680	537	252
681	538	251
682	539	250
683	540	249
684	541	248
685	542	248
686	543	247
687	544	246
688	545	246
689	546	245
690	547	244
691	548	244
692	550	243
693	551	243
694	552	242
695	553	241
696	553	240
697	554	240
698	555	239
699	556	238
700	558	238
701	559	237
702	560	236
703	561	236
704	562	235
705	563	234
706	564	233
707	565	233
708	566	232
709	566	231
710	567	230
711	568	229
712	569	229
713	570	228
714	570	227
715	571	226
716	573	226
717	574	225
718	574	224
719	575	223
720	576	223
721	577	222
722	578	221
723	579	220
724	580	220
725	580	219
726	581	218
727	582	217
728	583	216
729	584	216
730	584	215
731	585	214
732	586	213
733	587	212
734	588	212
735	589	211
736	590	210
737	590	209
738	591	209
739	592	208
740	593	207
741	594	206
742	594	205
743	595	204
744	596	204
745	597	203
746	598	202
747	599	201
748	600	201
749	600	200
750	601	199
751	602	198
752	603	197
753	604	197
754	605	196
755	606	195
756	607	194
757	608	194
758	608	193
759	609	192
760	610	191
761	611	190
762	612	190
763	612	189
764	613	188
765	614	187
766	615	186
767	616	186
768	616	185
769	618	184
770	619	184
771	620	183
772	621	182
773	622	181
774	623	181
775	624	180
776	625	179
777	626	178
778	626	177
779	627	176
780	628	176
781	628	175
782	629	174
783	630	173
784	631	172
785	631	172
786	633	171
787	634	170
788	635	169
789	635	169
790	636	168
791	637	167
792	638	166
793	639	165
794	639	164
795	640	164
796	641	163
797	642	162
798	643	161
799	643	160
800	644	160
801	645	159
802	645	158
803	646	157
804	647	156
805	648	156
806	649	155
807	650	154
808	651	153
809	651	152
810	652	152
811	653	151
812	654	150
813	654	149
814	655	148
815	656	148
816	657	147
817	657	146
818	658	145
819	659	144
820	660	143
821	661	143
822	661	142
823	662	141
824	663	140
825	664	140
826	665	139
827	666	138
828	667	137
829	667	136
830	668	135
831	669	135
832	670	134
833	670	133
834	671	132
835	672	131
836	673	131
837	673	130
838	674	129
839	675	128
840	676	127
841	677	127
842	678	126
843	679	125
844	680	124
845	681	124
846	682	123
847	683	122
848	684	121
849	685	120
850	686	120
851	686	119
852	687	118
853	688	117
854	689	116
855	690	116
856	691	115
857	691	114
858	692	113
859	693	112
860	694	112
861	695	111
862	696	110
863	697	109
864	697	108
865	698	108
866	699	107
867	700	106
868	700	105
869	701	104
870	702	104
871	703	103
872	703	102
873	704	101
874	705	100
875	706	99
876	706	99
877	707	98
878	708	97
879	709	96
880	710	95
881	711	95
882	711	94
883	712	93
884	713	92
885	714	91
886	714	91
887	715	90
888	716	89
889	716	88
890	717	87
891	718	86
892	719	86
893	719	85
894	720	84
895	721	83
896	721	82
897	722	82
898	723	81
899	724	80
900	725	79
901	726	78
902	727	78
903	727	77
904	728	76
905	729	75
906	730	74
907	731	74
908	731	73
909	732	72
910	733	71
911	733	70
912	734	70
913	735	69
914	736	68
915	736	67
916	737	66
917	738	65
918	739	65
919	740	64
920	740	63
921	741	62
922	742	61
923	743	61
924	743	60
925	744	59
926	746	58
927	747	57
928	747	57
929	748	56
930	749	55
931	749	54
932	750	53
933	751	53
934	752	52
935	752	51
936	753	50
937	754	49
938	755	49
939	756	48
940	757	47
941	758	46
942	758	45
943	759	45
944	760	44
945	760	43
946	761	42
947	762	41
948	763	41
949	763	40
950	764	39
951	765	38
952	766	37
953	766	36
954	767	36
955	768	35
956	769	34
957	770	33
958	771	32
959	772	32
960	772	31
961	773	30
962	774	29
963	774	28
964	775	28
965	776	27
966	776	26
967	777	25
968	778	24
969	779	24
970	779	23
971	780	22
972	781	21
973	782	20
974	782	20
975	784	19
976	785	18
